Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734589,-,-,-,29.69,-95.34,-6,12,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Temperature,Pressure
2015,4,11,22,30,0,100.0,19,1010.0
2015,4,11,23,0,0,100.0,19,1010.0
2015,4,11,23,30,0,100.0,19,1010.0
2015,4,12,0,0,0,100.0,19,1010.0
2015,4,12,0,30,0,100.0,19,1010.0
2015,4,12,1,0,0,100.0,19,1010.0
2015,4,12,1,30,0,100.0,19,1010.0
2015,4,12,2,0,0,100.0,19,1010.0
2015,4,12,2,30,0,100.0,19,1010.0
2015,4,12,3,0,0,100.0,19,1010.0
2015,4,12,3,30,0,100.0,19,1010.0
2015,4,12,4,0,0,100.0,19,1010.0
2015,4,12,4,30,0,100.0,19,1010.0
2015,4,12,5,0,0,100.0,19,1010.0
2015,4,12,5,30,0,100.0,19,1010.0
2015,4,12,6,0,0,100.0,20,1010.0
2015,4,12,6,30,6,100.0,20,1010.0
2015,4,12,7,0,43,100.0,21,1010.0
2015,4,12,7,30,59,100.0,21,1010.0
2015,4,12,8,0,155,98.68,22,1010.0
2015,4,12,8,30,172,98.67,22,1010.0
2015,4,12,9,0,442,95.79,23,1010.0
2015,4,12,9,30,494,95.79,23,1010.0
2015,4,12,10,0,566,90.8,24,1010.0
2015,4,12,10,30,579,90.79,24,1010.0
2015,4,12,11,0,570,90.9,24,1010.0
2015,4,12,11,30,618,90.88,24,1010.0
2015,4,12,12,0,507,85.84,25,1010.0
2015,4,12,12,30,474,85.82000000000001,25,1010.0
2015,4,12,13,0,516,85.94,25,1010.0
2015,4,12,13,30,496,85.92,25,1010.0
2015,4,12,14,0,597,85.62,25,1010.0
2015,4,12,14,30,566,90.85000000000001,24,1010.0
2015,4,12,15,0,415,91.82000000000001,24,1010.0
2015,4,12,15,30,420,91.81,24,1010.0
2015,4,12,16,0,290,93.2,24,1010.0
2015,4,12,16,30,174,98.96000000000001,23,1010.0
2015,4,12,17,0,154,99.02,23,1010.0
2015,4,12,17,30,53,100.0,22,1010.0
2015,4,12,18,0,25,100.0,22,1010.0
2015,4,12,18,30,4,100.0,22,1010.0
2015,4,12,19,0,0,100.0,22,1010.0
2015,4,12,19,30,0,100.0,22,1010.0
2015,4,12,20,0,0,100.0,22,1010.0
2015,4,12,20,30,0,100.0,21,1010.0
2015,4,12,21,0,0,100.0,21,1010.0
2015,4,12,21,30,0,100.0,21,1010.0
2015,4,12,22,0,0,100.0,21,1010.0
2015,4,12,22,30,0,100.0,21,1010.0
2015,4,12,23,0,0,100.0,21,1010.0
2015,4,12,23,30,0,100.0,21,1010.0
2015,4,13,0,0,0,100.0,21,1010.0
2015,4,13,0,30,0,100.0,21,1010.0
2015,4,13,1,0,0,100.0,21,1010.0
2015,4,13,1,30,0,100.0,21,1010.0
2015,4,13,2,0,0,100.0,21,1010.0
2015,4,13,2,30,0,100.0,21,1010.0
2015,4,13,3,0,0,100.0,21,1010.0
2015,4,13,3,30,0,100.0,21,1010.0
2015,4,13,4,0,0,100.0,21,1010.0
2015,4,13,4,30,0,100.0,21,1010.0
2015,4,13,5,0,0,100.0,21,1010.0
2015,4,13,5,30,0,100.0,21,1010.0
2015,4,13,6,0,0,100.0,21,1010.0
2015,4,13,6,30,45,100.0,21,1010.0
2015,4,13,7,0,136,100.0,21,1010.0
2015,4,13,7,30,59,100.0,21,1010.0
2015,4,13,8,0,106,98.94,22,1010.0
2015,4,13,8,30,365,98.95,22,1010.0
2015,4,13,9,0,532,92.8,23,1010.0
2015,4,13,9,30,617,92.8,23,1010.0
2015,4,13,10,0,696,86.85000000000001,24,1010.0
2015,4,13,10,30,805,86.84,24,1010.0
2015,4,13,11,0,857,82.34,25,1010.0
2015,4,13,11,30,894,82.32000000000001,25,1010.0
2015,4,13,12,0,939,78.92,26,1010.0
2015,4,13,12,30,943,78.9,26,1010.0
2015,4,13,13,0,928,79.7,26,1010.0
2015,4,13,13,30,897,79.68,26,1010.0
2015,4,13,14,0,849,79.89,26,1010.0
2015,4,13,14,30,786,79.88,26,1010.0
2015,4,13,15,0,711,80.26,27,1010.0
2015,4,13,15,30,623,80.25,26,1010.0
2015,4,13,16,0,523,81.84,26,1010.0
2015,4,13,16,30,418,81.84,26,1010.0
2015,4,13,17,0,308,83.44,26,1010.0
2015,4,13,17,30,200,88.54,25,1010.0
2015,4,13,18,0,98,85.10000000000001,25,1010.0
2015,4,13,18,30,20,90.34,25,1010.0
2015,4,13,19,0,0,83.95,25,1010.0
2015,4,13,19,30,0,83.97,24,1010.0
2015,4,13,20,0,0,83.83,24,1010.0
2015,4,13,20,30,0,89.04,23,1010.0
2015,4,13,21,0,0,89.38,23,1010.0
2015,4,13,21,30,0,94.97,22,1010.0
2015,4,13,22,0,0,95.05,22,1010.0
2015,4,13,22,30,0,95.05,22,1010.0
2015,4,13,23,0,0,95.83,22,1010.0
2015,4,13,23,30,0,100.0,21,1010.0
2015,4,14,0,0,0,100.0,21,1010.0
2015,4,14,0,30,0,100.0,21,1010.0
2015,4,14,1,0,0,100.0,21,1010.0
2015,4,14,1,30,0,100.0,21,1010.0
2015,4,14,2,0,0,100.0,21,1010.0
2015,4,14,2,30,0,100.0,21,1010.0
2015,4,14,3,0,0,100.0,21,1010.0
2015,4,14,3,30,0,100.0,20,1010.0
2015,4,14,4,0,0,100.0,20,1010.0
2015,4,14,4,30,0,100.0,20,1010.0
2015,4,14,5,0,0,100.0,20,1010.0
2015,4,14,5,30,0,100.0,20,1010.0
2015,4,14,6,0,0,99.04,21,1010.0
2015,4,14,6,30,12,99.06,21,1010.0
2015,4,14,7,0,78,100.0,21,1010.0
2015,4,14,7,30,111,96.34,22,1010.0
2015,4,14,8,0,18,92.43,23,1010.0
2015,4,14,8,30,22,92.44,23,1010.0
2015,4,14,9,0,29,84.62,24,1010.0
2015,4,14,9,30,55,84.63,24,1010.0
2015,4,14,10,0,43,82.94,24,1010.0
2015,4,14,10,30,85,82.93,24,1010.0
2015,4,14,11,0,89,83.04,24,1010.0
2015,4,14,11,30,108,88.15,24,1010.0
2015,4,14,12,0,421,88.46000000000001,24,1010.0
2015,4,14,12,30,540,88.42,24,1010.0
2015,4,14,13,0,639,89.11,24,1010.0
2015,4,14,13,30,669,89.08,24,1010.0
2015,4,14,14,0,528,89.63,24,1010.0
2015,4,14,14,30,645,89.57000000000001,24,1010.0
2015,4,14,15,0,471,84.17,24,1010.0
2015,4,14,15,30,375,89.35000000000001,23,1010.0
2015,4,14,16,0,405,88.06,23,1010.0
2015,4,14,16,30,317,88.11,23,1010.0
2015,4,14,17,0,295,88.60000000000001,23,1010.0
2015,4,14,17,30,190,94.13,22,1010.0
2015,4,14,18,0,91,99.73,21,1010.0
2015,4,14,18,30,15,100.0,20,1010.0
2015,4,14,19,0,0,100.0,20,1010.0
2015,4,14,19,30,0,100.0,20,1010.0
2015,4,14,20,0,0,96.41,20,1010.0
2015,4,14,20,30,0,100.0,19,1010.0
2015,4,14,21,0,0,98.67,19,1010.0
2015,4,14,21,30,0,98.67,19,1010.0
2015,4,14,22,0,0,95.02,19,1010.0
2015,4,14,22,30,0,100.0,18,1010.0
2015,4,14,23,0,0,97.52,18,1010.0
2015,4,14,23,30,0,100.0,17,1010.0
2015,4,15,0,0,0,100.0,17,1010.0
2015,4,15,0,30,0,100.0,17,1010.0
2015,4,15,1,0,0,99.96000000000001,17,1010.0
2015,4,15,1,30,0,99.94,17,1010.0
2015,4,15,2,0,0,98.34,17,1010.0
2015,4,15,2,30,0,100.0,16,1010.0
2015,4,15,3,0,0,100.0,16,1010.0
2015,4,15,3,30,0,100.0,16,1010.0
2015,4,15,4,0,0,100.0,16,1010.0
2015,4,15,4,30,0,100.0,16,1010.0
2015,4,15,5,0,0,99.26,16,1010.0
2015,4,15,5,30,0,99.28,16,1010.0
2015,4,15,6,0,0,98.83,16,1010.0
2015,4,15,6,30,61,98.85000000000001,16,1010.0
2015,4,15,7,0,155,93.85000000000001,17,1010.0
2015,4,15,7,30,153,88.15,18,1010.0
2015,4,15,8,0,309,84.68,19,1010.0
2015,4,15,8,30,398,79.61,20,1010.0
2015,4,15,9,0,470,77.78,21,1010.0
2015,4,15,9,30,545,73.17,22,1010.0
2015,4,15,10,0,750,72.06,23,1010.0
2015,4,15,10,30,818,72.04,23,1010.0
2015,4,15,11,0,870,70.69,24,1010.0
2015,4,15,11,30,723,70.66,24,1010.0
2015,4,15,12,0,860,68.87,25,1010.0
2015,4,15,12,30,863,68.84,25,1010.0
2015,4,15,13,0,636,65.94,26,1010.0
2015,4,15,13,30,599,65.91,26,1010.0
2015,4,15,14,0,551,66.71000000000001,26,1010.0
2015,4,15,14,30,524,66.69,26,1010.0
2015,4,15,15,0,506,67.04,26,1010.0
2015,4,15,15,30,611,71.12,25,1010.0
2015,4,15,16,0,512,71.93,25,1010.0
2015,4,15,16,30,408,76.36,24,1010.0
2015,4,15,17,0,279,79.62,24,1010.0
2015,4,15,17,30,181,84.55,23,1010.0
2015,4,15,18,0,90,90.65,22,1010.0
2015,4,15,18,30,18,96.37,21,1010.0
2015,4,15,19,0,0,93.08,21,1010.0
2015,4,15,19,30,0,99.0,20,1010.0
2015,4,15,20,0,0,98.01,20,1010.0
2015,4,15,20,30,0,98.02,20,1010.0
2015,4,15,21,0,0,97.52,20,1010.0
2015,4,15,21,30,0,100.0,19,1010.0
2015,4,15,22,0,0,100.0,19,1010.0
2015,4,15,22,30,0,100.0,19,1010.0
2015,4,15,23,0,0,100.0,19,1010.0
2015,4,15,23,30,0,100.0,19,1010.0
2015,4,16,0,0,0,100.0,19,1010.0
2015,4,16,0,30,0,100.0,19,1010.0
2015,4,16,1,0,0,100.0,19,1010.0
2015,4,16,1,30,0,100.0,19,1010.0
2015,4,16,2,0,0,100.0,19,1010.0
2015,4,16,2,30,0,100.0,19,1010.0
2015,4,16,3,0,0,100.0,19,1010.0
2015,4,16,3,30,0,100.0,19,1010.0
2015,4,16,4,0,0,100.0,19,1010.0
2015,4,16,4,30,0,100.0,19,1010.0
2015,4,16,5,0,0,100.0,19,1010.0
2015,4,16,5,30,0,100.0,19,1010.0
2015,4,16,6,0,0,100.0,20,1010.0
2015,4,16,6,30,45,100.0,20,1010.0
2015,4,16,7,0,96,100.0,21,1010.0
2015,4,16,7,30,182,100.0,21,1010.0
2015,4,16,8,0,177,99.67,22,1010.0
2015,4,16,8,30,390,99.68,22,1010.0
2015,4,16,9,0,433,100.0,22,1010.0
2015,4,16,9,30,346,100.0,22,1010.0
2015,4,16,10,0,581,98.62,23,1010.0
2015,4,16,10,30,73,98.60000000000001,23,1010.0
2015,4,16,11,0,564,93.32000000000001,24,1010.0
2015,4,16,11,30,589,93.29,24,1010.0
2015,4,16,12,0,181,92.72,24,1010.0
2015,4,16,12,30,430,92.7,24,1010.0
2015,4,16,13,0,914,91.39,24,1010.0
2015,4,16,13,30,559,91.35000000000001,24,1010.0
2015,4,16,14,0,202,91.35000000000001,24,1010.0
2015,4,16,14,30,199,91.32000000000001,24,1010.0
2015,4,16,15,0,120,91.63,24,1010.0
2015,4,16,15,30,112,91.62,24,1010.0
2015,4,16,16,0,260,91.61,24,1010.0
2015,4,16,16,30,169,97.28,23,1010.0
2015,4,16,17,0,170,97.93,23,1010.0
2015,4,16,17,30,117,100.0,22,1010.0
2015,4,16,18,0,59,100.0,22,1010.0
2015,4,16,18,30,13,100.0,21,1010.0
2015,4,16,19,0,0,100.0,21,1010.0
2015,4,16,19,30,0,100.0,21,1010.0
2015,4,16,20,0,0,100.0,21,1010.0
2015,4,16,20,30,0,100.0,21,1010.0
2015,4,16,21,0,0,100.0,21,1010.0
2015,4,16,21,30,0,100.0,20,1010.0
2015,4,16,22,0,0,100.0,20,1010.0
2015,4,16,22,30,0,100.0,20,1010.0
2015,4,16,23,0,0,100.0,20,1010.0
2015,4,16,23,30,0,100.0,20,1010.0
2015,4,17,0,0,0,100.0,20,1010.0
2015,4,17,0,30,0,100.0,20,1010.0
2015,4,17,1,0,0,100.0,20,1010.0
2015,4,17,1,30,0,100.0,20,1010.0
2015,4,17,2,0,0,99.56,20,1010.0
2015,4,17,2,30,0,100.0,20,1010.0
2015,4,17,3,0,0,100.0,20,1010.0
2015,4,17,3,30,0,100.0,20,1010.0
2015,4,17,4,0,0,100.0,20,1010.0
2015,4,17,4,30,0,100.0,19,1010.0
2015,4,17,5,0,0,100.0,19,1010.0
2015,4,17,5,30,0,100.0,19,1010.0
2015,4,17,6,0,0,100.0,20,1010.0
2015,4,17,6,30,67,100.0,20,1010.0
2015,4,17,7,0,122,100.0,20,1010.0
2015,4,17,7,30,230,97.52,21,1010.0
2015,4,17,8,0,343,97.9,22,1010.0
2015,4,17,8,30,440,92.14,23,1010.0
2015,4,17,9,0,522,93.04,24,1010.0
2015,4,17,9,30,686,93.04,25,1010.0
2015,4,17,10,0,762,88.59,26,1010.0
2015,4,17,10,30,830,88.58,26,1010.0
2015,4,17,11,0,662,83.16,26,1010.0
2015,4,17,11,30,689,83.15,26,1010.0
2015,4,17,12,0,709,83.06,27,1010.0
2015,4,17,12,30,721,83.03,26,1010.0
2015,4,17,13,0,584,83.06,26,1010.0
2015,4,17,13,30,523,83.05,26,1010.0
2015,4,17,14,0,569,83.67,26,1010.0
2015,4,17,14,30,461,88.75,25,1010.0
2015,4,17,15,0,251,90.13,25,1010.0
2015,4,17,15,30,175,95.65,24,1010.0
2015,4,17,16,0,98,96.41,24,1010.0
2015,4,17,16,30,63,100.0,23,1010.0
2015,4,17,17,0,91,100.0,23,1010.0
2015,4,17,17,30,26,100.0,23,1010.0
2015,4,17,18,0,13,99.87,23,1000.0
2015,4,17,18,30,2,100.0,22,1000.0
2015,4,17,19,0,0,100.0,22,1000.0
2015,4,17,19,30,0,100.0,22,1000.0
2015,4,17,20,0,0,100.0,22,1000.0
2015,4,17,20,30,0,100.0,22,1000.0
2015,4,17,21,0,0,100.0,22,1000.0
2015,4,17,21,30,0,100.0,21,1000.0
2015,4,17,22,0,0,100.0,21,1000.0
2015,4,17,22,30,0,100.0,21,1000.0
2015,4,17,23,0,0,100.0,21,1000.0
2015,4,17,23,30,0,100.0,21,1000.0
2015,4,18,0,0,0,100.0,21,1000.0
2015,4,18,0,30,0,100.0,21,1000.0
2015,4,18,1,0,0,100.0,21,1000.0
2015,4,18,1,30,0,100.0,21,1000.0
2015,4,18,2,0,0,99.85000000000001,21,1000.0
2015,4,18,2,30,0,100.0,20,1000.0
2015,4,18,3,0,0,100.0,20,1000.0
2015,4,18,3,30,0,100.0,20,1000.0
2015,4,18,4,0,0,100.0,20,1000.0
2015,4,18,4,30,0,100.0,20,1000.0
2015,4,18,5,0,0,100.0,20,1000.0
2015,4,18,5,30,0,100.0,20,1010.0
2015,4,18,6,0,0,100.0,20,1010.0
2015,4,18,6,30,63,100.0,20,1010.0
2015,4,18,7,0,147,100.0,21,1010.0
2015,4,18,7,30,109,100.0,21,1010.0
2015,4,18,8,0,41,100.0,22,1010.0
2015,4,18,8,30,97,100.0,22,1010.0
2015,4,18,9,0,281,94.29,23,1010.0
2015,4,18,9,30,140,94.27,23,1010.0
2015,4,18,10,0,431,87.29,24,1010.0
2015,4,18,10,30,304,87.26,24,1010.0
2015,4,18,11,0,286,86.01,24,1000.0
2015,4,18,11,30,376,85.95,24,1000.0
2015,4,18,12,0,502,83.91,24,1000.0
2015,4,18,12,30,306,83.9,24,1000.0
2015,4,18,13,0,529,83.26,24,1000.0
2015,4,18,13,30,500,83.24,24,1000.0
2015,4,18,14,0,133,84.54,24,1000.0
2015,4,18,14,30,297,84.51,24,1000.0
2015,4,18,15,0,398,86.8,24,1000.0
2015,4,18,15,30,178,86.79,24,1000.0
2015,4,18,16,0,102,87.97,24,1000.0
2015,4,18,16,30,138,93.42,23,1000.0
2015,4,18,17,0,55,93.67,23,1000.0
2015,4,18,17,30,34,99.52,22,1000.0
2015,4,18,18,0,18,98.93,22,1000.0
2015,4,18,18,30,4,100.0,21,1000.0
2015,4,18,19,0,0,100.0,21,1000.0
2015,4,18,19,30,0,100.0,20,1000.0
2015,4,18,20,0,0,100.0,20,1000.0
2015,4,18,20,30,0,100.0,20,1000.0
2015,4,18,21,0,0,100.0,20,1000.0
2015,4,18,21,30,0,100.0,20,1000.0
2015,4,18,22,0,0,100.0,20,1000.0
2015,4,18,22,30,0,100.0,19,1000.0
2015,4,18,23,0,0,100.0,19,1000.0
2015,4,18,23,30,0,100.0,19,1000.0
2015,4,19,0,0,0,100.0,19,1000.0
2015,4,19,0,30,0,100.0,18,1000.0
2015,4,19,1,0,0,100.0,18,1000.0
2015,4,19,1,30,0,100.0,18,1000.0
2015,4,19,2,0,0,100.0,18,1000.0
2015,4,19,2,30,0,100.0,18,1000.0
2015,4,19,3,0,0,100.0,18,1000.0
2015,4,19,3,30,0,100.0,18,1000.0
2015,4,19,4,0,0,100.0,18,1000.0
2015,4,19,4,30,0,100.0,17,1000.0
2015,4,19,5,0,0,100.0,17,1000.0
2015,4,19,5,30,0,100.0,17,1000.0
2015,4,19,6,0,9,100.0,18,1000.0
2015,4,19,6,30,79,97.38,19,1000.0
2015,4,19,7,0,179,98.36,20,1000.0
2015,4,19,7,30,290,98.36,21,1000.0
2015,4,19,8,0,403,96.75,22,1000.0
2015,4,19,8,30,513,91.03,22,1000.0
2015,4,19,9,0,616,86.81,23,1000.0
2015,4,19,9,30,711,81.73,24,1000.0
2015,4,19,10,0,793,78.27,25,1000.0
2015,4,19,10,30,862,78.26,25,1000.0
2015,4,19,11,0,916,75.42,26,1000.0
2015,4,19,11,30,953,75.39,26,1000.0
2015,4,19,12,0,979,72.38,27,1000.0
2015,4,19,12,30,981,72.35000000000001,27,1000.0
2015,4,19,13,0,965,73.13,27,1000.0
2015,4,19,13,30,933,73.10000000000001,27,1000.0
2015,4,19,14,0,884,73.67,27,1000.0
2015,4,19,14,30,820,73.65,27,1000.0
2015,4,19,15,0,614,74.48,27,1000.0
2015,4,19,15,30,540,78.98,27,1000.0
2015,4,19,16,0,549,81.03,27,1000.0
2015,4,19,16,30,442,81.03,26,1000.0
2015,4,19,17,0,297,84.47,26,1000.0
2015,4,19,17,30,197,89.63,25,1000.0
2015,4,19,18,0,103,93.39,24,1000.0
2015,4,19,18,30,26,99.2,23,1000.0
2015,4,19,19,0,0,99.15,22,1000.0
2015,4,19,19,30,0,100.0,21,1000.0
2015,4,19,20,0,0,100.0,21,1000.0
2015,4,19,20,30,0,100.0,20,1000.0
2015,4,19,21,0,0,100.0,20,1000.0
2015,4,19,21,30,0,100.0,19,1000.0
2015,4,19,22,0,0,100.0,19,1000.0
2015,4,19,22,30,0,100.0,18,1000.0
2015,4,19,23,0,0,100.0,18,1000.0
2015,4,19,23,30,0,100.0,17,1000.0
2015,4,20,0,0,0,97.01,17,1000.0
2015,4,20,0,30,0,100.0,16,1000.0
2015,4,20,1,0,0,93.79,16,1000.0
2015,4,20,1,30,0,100.0,15,1000.0
2015,4,20,2,0,0,92.43,15,1010.0
2015,4,20,2,30,0,92.45,15,1010.0
2015,4,20,3,0,0,88.54,15,1010.0
2015,4,20,3,30,0,94.44,14,1010.0
2015,4,20,4,0,0,92.60000000000001,14,1010.0
2015,4,20,4,30,0,92.63,14,1010.0
2015,4,20,5,0,0,90.52,14,1010.0
2015,4,20,5,30,0,90.55,14,1010.0
2015,4,20,6,0,6,88.49,14,1010.0
2015,4,20,6,30,46,88.52,14,1010.0
2015,4,20,7,0,118,83.36,14,1010.0
2015,4,20,7,30,175,83.37,14,1010.0
2015,4,20,8,0,255,71.31,15,1010.0
2015,4,20,8,30,424,71.32000000000001,15,1010.0
2015,4,20,9,0,512,63.6,16,1010.0
2015,4,20,9,30,625,63.61,16,1010.0
2015,4,20,10,0,607,57.35,17,1010.0
2015,4,20,10,30,656,57.34,17,1010.0
2015,4,20,11,0,700,53.19,18,1010.0
2015,4,20,11,30,777,53.17,18,1010.0
2015,4,20,12,0,827,51.160000000000004,19,1010.0
2015,4,20,12,30,827,51.15,19,1010.0
2015,4,20,13,0,892,49.75,20,1010.0
2015,4,20,13,30,809,49.730000000000004,20,1010.0
2015,4,20,14,0,763,51.29,20,1010.0
2015,4,20,14,30,627,51.28,20,1010.0
2015,4,20,15,0,522,54.870000000000005,20,1010.0
2015,4,20,15,30,309,58.38,20,1010.0
2015,4,20,16,0,349,60.08,20,1010.0
2015,4,20,16,30,301,60.09,19,1010.0
2015,4,20,17,0,212,72.3,19,1010.0
2015,4,20,17,30,143,76.97,18,1010.0
2015,4,20,18,0,74,77.0,18,1010.0
2015,4,20,18,30,18,82.01,17,1010.0
2015,4,20,19,0,0,78.28,17,1010.0
2015,4,20,19,30,0,78.28,17,1010.0
2015,4,20,20,0,0,79.27,17,1010.0
2015,4,20,20,30,0,84.46000000000001,16,1010.0
2015,4,20,21,0,0,84.27,16,1010.0
2015,4,20,21,30,0,84.27,16,1010.0
2015,4,20,22,0,0,83.99,16,1010.0
2015,4,20,22,30,0,83.99,16,1010.0
2015,4,20,23,0,0,83.32000000000001,16,1010.0
2015,4,20,23,30,0,83.32000000000001,16,1010.0
2015,4,21,0,0,0,82.75,16,1010.0
2015,4,21,0,30,0,88.2,15,1010.0
2015,4,21,1,0,0,88.48,15,1010.0
2015,4,21,1,30,0,88.47,15,1010.0
2015,4,21,2,0,0,88.27,15,1010.0
2015,4,21,2,30,0,94.14,14,1010.0
2015,4,21,3,0,0,92.79,14,1010.0
2015,4,21,3,30,0,92.79,14,1010.0
2015,4,21,4,0,0,91.02,14,1010.0
2015,4,21,4,30,0,97.13,13,1010.0
2015,4,21,5,0,0,97.15,13,1010.0
2015,4,21,5,30,0,97.17,14,1010.0
2015,4,21,6,0,12,95.84,15,1010.0
2015,4,21,6,30,86,89.88,16,1010.0
2015,4,21,7,0,189,84.10000000000001,17,1010.0
2015,4,21,7,30,300,78.98,18,1010.0
2015,4,21,8,0,414,76.02,19,1010.0
2015,4,21,8,30,524,71.46000000000001,20,1010.0
2015,4,21,9,0,626,68.8,21,1010.0
2015,4,21,9,30,720,64.73,22,1010.0
2015,4,21,10,0,800,63.47,23,1010.0
2015,4,21,10,30,869,63.46,23,1010.0
2015,4,21,11,0,920,66.09,24,1010.0
2015,4,21,11,30,957,66.07000000000001,24,1010.0
2015,4,21,12,0,980,64.28,24,1010.0
2015,4,21,12,30,982,64.27,24,1010.0
2015,4,21,13,0,966,65.68,24,1010.0
2015,4,21,13,30,933,65.65,24,1010.0
2015,4,21,14,0,885,66.27,24,1010.0
2015,4,21,14,30,820,66.25,24,1010.0
2015,4,21,15,0,741,66.93,24,1010.0
2015,4,21,15,30,650,71.05,23,1010.0
2015,4,21,16,0,548,72.01,23,1010.0
2015,4,21,16,30,441,76.49,22,1010.0
2015,4,21,17,0,330,78.28,22,1010.0
2015,4,21,17,30,219,83.2,21,1010.0
2015,4,21,18,0,116,91.15,20,1010.0
2015,4,21,18,30,31,96.99000000000001,19,1010.0
2015,4,21,19,0,0,94.11,19,1010.0
2015,4,21,19,30,0,94.14,19,1010.0
2015,4,21,20,0,0,94.29,19,1010.0
2015,4,21,20,30,0,100.0,18,1010.0
2015,4,21,21,0,0,100.0,18,1010.0
2015,4,21,21,30,0,100.0,18,1010.0
2015,4,21,22,0,0,100.0,18,1010.0
2015,4,21,22,30,0,100.0,18,1010.0
2015,4,21,23,0,0,100.0,18,1010.0
2015,4,21,23,30,0,100.0,18,1010.0
2015,4,22,0,0,0,100.0,18,1010.0
2015,4,22,0,30,0,100.0,17,1010.0
2015,4,22,1,0,0,100.0,17,1010.0
2015,4,22,1,30,0,100.0,17,1010.0
2015,4,22,2,0,0,100.0,17,1010.0
2015,4,22,2,30,0,100.0,17,1010.0
2015,4,22,3,0,0,100.0,17,1010.0
2015,4,22,3,30,0,100.0,17,1010.0
2015,4,22,4,0,0,100.0,17,1010.0
2015,4,22,4,30,0,100.0,17,1010.0
2015,4,22,5,0,0,100.0,17,1010.0
2015,4,22,5,30,0,100.0,17,1010.0
2015,4,22,6,0,4,100.0,18,1010.0
2015,4,22,6,30,30,98.72,19,1010.0
2015,4,22,7,0,64,94.86,21,1010.0
2015,4,22,7,30,235,89.26,22,1010.0
2015,4,22,8,0,312,86.38,23,1010.0
2015,4,22,8,30,434,86.39,23,1010.0
2015,4,22,9,0,551,82.46000000000001,24,1010.0
2015,4,22,9,30,634,77.69,25,1010.0
2015,4,22,10,0,634,74.22,26,1010.0
2015,4,22,10,30,526,74.2,26,1010.0
2015,4,22,11,0,678,74.9,26,1010.0
2015,4,22,11,30,816,74.88,26,1010.0
2015,4,22,12,0,444,74.67,26,1010.0
2015,4,22,12,30,651,74.65,26,1010.0
2015,4,22,13,0,506,74.92,26,1010.0
2015,4,22,13,30,507,79.47,25,1010.0
2015,4,22,14,0,434,80.39,25,1010.0
2015,4,22,14,30,346,80.36,25,1010.0
2015,4,22,15,0,139,81.12,25,1010.0
2015,4,22,15,30,123,86.08,24,1010.0
2015,4,22,16,0,181,87.14,24,1010.0
2015,4,22,16,30,199,92.52,23,1000.0
2015,4,22,17,0,102,93.86,23,1000.0
2015,4,22,17,30,45,99.71000000000001,22,1000.0
2015,4,22,18,0,23,99.60000000000001,22,1000.0
2015,4,22,18,30,31,100.0,21,1000.0
2015,4,22,19,0,0,100.0,21,1000.0
2015,4,22,19,30,0,100.0,21,1010.0
2015,4,22,20,0,0,100.0,21,1010.0
2015,4,22,20,30,0,100.0,21,1010.0
2015,4,22,21,0,0,100.0,21,1010.0
2015,4,22,21,30,0,100.0,21,1010.0
2015,4,22,22,0,0,100.0,21,1010.0
2015,4,22,22,30,0,100.0,21,1010.0
2015,4,22,23,0,0,100.0,21,1010.0
2015,4,22,23,30,0,100.0,21,1010.0
2015,4,23,0,0,0,100.0,21,1010.0
2015,4,23,0,30,0,100.0,21,1010.0
2015,4,23,1,0,0,100.0,21,1000.0
2015,4,23,1,30,0,100.0,21,1000.0
2015,4,23,2,0,0,100.0,21,1000.0
2015,4,23,2,30,0,100.0,21,1000.0
2015,4,23,3,0,0,100.0,21,1000.0
2015,4,23,3,30,0,100.0,20,1000.0
2015,4,23,4,0,0,100.0,20,1000.0
2015,4,23,4,30,0,100.0,20,1000.0
2015,4,23,5,0,0,100.0,20,1010.0
2015,4,23,5,30,0,100.0,20,1010.0
2015,4,23,6,0,7,100.0,21,1010.0
2015,4,23,6,30,62,98.81,22,1010.0
2015,4,23,7,0,151,98.21000000000001,23,1010.0
2015,4,23,7,30,276,98.22,23,1010.0
2015,4,23,8,0,383,95.19,24,1010.0
2015,4,23,8,30,487,95.21000000000001,24,1010.0
2015,4,23,9,0,583,90.15,25,1010.0
